enabled,event_id,time_after_start,phase,event_type,action,event_duration_minutes,advanced_value,advanced_units,expected_operational_states,target_volume_gal,expected_flow_gpm,notes
TRUE,load_up_1,00:00:00,pre_event,cta,load_up,max,,,3|6,,,
TRUE,run_normal_1,0:03:00,recovery,cta,run_normal,max,,,0|1,,,
TRUE,water_draw_1,0:00:05,event,water_draw,water_draw,,,,,6,3,
TRUE,test_end,0:03:20,,test,end,,,,,,,
